Grapheme	IPA	Type
eͥì̩	eɪ	v
eͥi̱	ei	v
eͥi̩	eɪ	v
eͥì̃	eɪ̃	v
eͥĭ̀	eɪ	v
eͥĩ	eɪ̃	v
eͥĭ	eɪ	v
eͥï	eɪ	v
eͥì	eɪ	v
eͥi	ei	v
eͥo̩ͮ̄	eoː	v
eͥoͮ̄	eoː	v
eͥo̱ͮ	eo	v
eͥo̩ͮ	eo	v
eͥoͮ̃	eõ	v
eͥoͮ̆	eo	v
eͥoͮ	eo	v
eͥṓ̩	eoː	v
eͥō̱	eoː	v
eͥṓ	eoː	v
eͥō	eoː	v
eͥó̱̃	eo	v
eͥõ̱	eo	v
eͥŏ̱	eo	v
eͥó̱	eo	v
eͥŏ̩	eo	v
eͥó̩	eo	v
eͥo̱	eo	v
eͥo̩	eo	v
eͥó̃	eõ	v
eͥŏ́	eo	v
eͥṑ̱	eɔː	v
eͥò̄̃	eɔ̃ː	v
eͥȱ	eɔː	v
eͥṑ	eɔː	v
eͥò̱̩	eɔ	v
eͥȯ̱̃	eɔ	v
eͥò̱̃	eɔ	v
eͥò̩̃	eɔ̃	v
eͥŏ̩̀	eɔ	v
eͥȯ̱	eɔ	v
eͥò̱	eɔ	v
eͥò͋	eɔ	v
eͥȯ̩	eɔ	v
eͥò̩	eɔ	v
eͥò̃	eɔ̃	v
eͥŏ̀	eɔ	v
eͥȯ	eɔ	v
eͥò	eɔ	v
eͥõ	eõ	v
eͥŏ	eo	v
eͥó	eo	v
eͥo	eo	v
eͥœͧ̄	eøː	v
eͥœͧ	eø	v
eͥœͦ̄	eɞː	v
eͥœͦ̆	eɞ	v
eͥœͦ	eɞ	v
eͥœ̄̀	eœː	v
eͥœ̩̆̀	eœ	v
eͥœ̱̀	eœ	v
eͥœ̩̀	eœ	v
eͥœ̀̃	eœ̃	v
eͥœ̆̀	eœ	v
eͥœ̀	eœ	v
eͥœ̩̄́	eøː	v
eͥœ̩̄	eøː	v
eͥœ̄́	eøː	v
eͥœ̄	eøː	v
eͥœ̱̃	eø	v
eͥœ̱́	eø	v
eͥœ̩̆	eø	v
eͥœ̱	eø	v
eͥœ̩	eø	v
eͥœ́̃	eø̃	v
eͥœ̆́	eø	v
eͥœ̃	eø	v
eͥœ̆	eø	v
eͥœ́	eø	v
eͥœ	eø	v
eͥuͨ̄	eyː	v
eͥuͨ̆	ey	v
eͥuͨ	ey	v
eͥū̩̀	eʏː	v
eͥū̩	eʏ	v
eͥū̀	eʏː	v
eͥū	eỹː	v
eͥŭ̩̀	eʏ	v
eͥu̱̇	eʏ	v
eͥù̱	eʏ	v
eͥŭ̩	ey	v
eͥu̩̇	eʏ	v
eͥù̩	eʏ	v
eͥu̱	ey	v
eͥu̩	ey	v
eͥù̃	eỹ	v
eͥŭ̀	eʏ	v
eͥũ	eỹ	v
eͥŭ	ey	v
eͥu̇	eʏ	v
eͥù	eʏ	v
eͥu	ey	v
eͥʋͧ̄	eʉː	v
eͥʋ̱ͧ	eʉ	v
eͥʋ̩ͧ	eʉ	v
eͥʋͧ̆	eʉ	v
eͥʋͧ	eʉ	v
eͥʋ̱̄	euː	v
eͥʋ̩̄	euː	v
eͥʋ̄̀	eʊː	v
eͥʋ̄	euː	v
eͥʋ̩̀̃	eʊ̃	v
eͥʋ̱̃	eu	v
eͥʋ̱̆	eu	v
eͥʋ̱̇	eʊ	v
eͥʋ̱̀	eʊ	v
eͥʋ̩̆	eu	v
eͥʋ̩̇	eʊ	v
eͥʋ̩̀	eʊ	v
eͥʋ̱	eu	v
eͥʋ̩	eu	v
eͥʋ̀̃	eʊ̃	v
eͥʋ̆̀	eʊ	v
eͥʋ̃	eũ	v
eͥʋ̆	eu	v
eͥʋ̇	eʊ	v
eͥʋ̀	eʊ	v
eͥʋ	eu	v
è̩̄̃a̩ͦ̄	ɛ̃ːɑː	v
è̩̄̃aͦ̄	ɛ̃ːɒː	v
è̩̄̃a̱ͦ̃	ɛ̃ːɒ	v
è̩̄̃a̱ͦ	ɛ̃ːɒ	v
è̩̄̃a̩ͦ̃	ɛ̃ːɑ	v
è̩̄̃a̩ͦ	ɛ̃ːɑ	v
è̩̄̃aͦ̃	ɛ̃ːɑ	v
è̩̄̃aͦ̆	ɛ̃ːɒ	v
è̩̄̃aͦ	ɛ̃ːɒ	v
è̩̄̃a̩ͤ̄	ɛ̃ːæː	v
è̩̄̃aͤ̄	ɛ̃ːæː	v
è̩̄̃a̱̩ͤ	ɛ̃ːæ	v
è̩̄̃a̱ͤ	ɛ̃ːæ	v
è̩̄̃a̩ͤ̆	ɛ̃ːæ	v
è̩̄̃a̩ͤ	ɛ̃ːæ	v
è̩̄̃aͤ͋	ɛ̃ːæ	v
è̩̄̃aͤ̃	ɛ̃ːæ̃	v
è̩̄̃aͤ̆	ɛ̃ːæ	v
è̩̄̃aͤ	ɛ̃ːæ	v
è̩̄̃ā̩̃	ɛ̃ːãː	v
è̩̄̃ā̩̀	ɛ̃ːaː	v
è̩̄̃ā̩́	ɛ̃ːɑː	v
è̩̄̃ā̩	ɛ̃ːaː	v
è̩̄̃à̄̃	ɛ̃ːãː	v
è̩̄̃ā̃	ɛ̃ːãː	v
è̩̄̃ā̀	ɛ̃ːaː	v
è̩̄̃ā́	ɛ̃ːɑː	v
è̩̄̃ā	ɛ̃ːaː	v
è̩̄̃a̱̩	ɛ̃ːa	v
è̩̄̃à̩̃	ɛ̃ːã	v
è̩̄̃ă̩̇	ɛ̃ːɐ	v
è̩̄̃ằ̩	ɛ̃ːa	v
è̩̄̃ã̱	ɛ̃ːa	v
è̩̄̃ắ̩	ɛ̃ːɑ	v
è̩̄̃ă̱	ɛ̃ːa	v
è̩̄̃ã̩	ɛ̃ːã	v
è̩̄̃ȧ̱	ɛ̃ːɐ	v
è̩̄̃à̱	ɛ̃ːa	v
è̩̄̃á̱	ɛ̃ːɑ	v
è̩̄̃ă̩	ɛ̃ːa	v
è̩̄̃ȧ̩	ɛ̃ːɐ	v
è̩̄̃à̩	ɛ̃ːa	v
è̩̄̃á̩	ɛ̃ːɑ	v
è̩̄̃a̱	ɛ̃ːa	v
è̩̄̃a̩	ɛ̃ːa	v
è̩̄̃à̃	ɛ̃ːã	v
è̩̄̃ằ	ɛ̃ːa	v
è̩̄̃ắ	ɛ̃ːɑ	v
è̩̄̃ã	ɛ̃ːã	v
è̩̄̃ă	ɛ̃ːa	v
è̩̄̃ȧ	ɛ̃ːɐ	v
è̩̄̃à	ɛ̃ːa	v
è̩̄̃á	ɛ̃ːɑ	v
è̩̄̃a	ɛ̃ːa	v
è̩̄̃e̩ͥ̄	ɛ̃ːe	v
è̩̄̃eͥ̄	ɛ̃ːeː	v
è̩̄̃e̱ͥ	ɛ̃ːe	v
è̩̄̃e̩ͥ	ɛ̃ːe	v
è̩̄̃eͥ̃	ɛ̃ːẽ	v
è̩̄̃eͥ̆	ɛ̃ːe	v
è̩̄̃eͥ	ɛ̃ːe	v
è̩̄̃è̩̄̃	ɛ̃ːɛ̃ː	v
è̩̄̃ḕ̱	ɛ̃ːɛː	v
è̩̄̃ḕ̩	ɛ̃ːɛː	v
è̩̄̃ḗ̩	ɛ̃ːeː	v
è̩̄̃ē̩	ɛ̃ːeː	v
è̩̄̃è̄̃	ɛ̃ːɛ̃ː	v
è̩̄̃ē̃	ɛ̃ːẽː	v
è̩̄̃ë̄	ɛ̃ːɛː	v
è̩̄̃ḕ	ɛ̃ːɛː	v
è̩̄̃ḗ	ɛ̃ːeː	v
è̩̄̃ē	ɛ̃ːeː	v
è̩̄̃ė̱̣	ɛ̃ːə	v
è̩̄̃ė̱̃	ɛ̃ːə	v
è̩̄̃è̱̃	ɛ̃ːɛ	v
è̩̄̃é̱̃	ɛ̃ːe	v
è̩̄̃ĕ̱̀	ɛ̃ːɛ	v
è̩̄̃ë̩̆	ɛ̃ːɛ	v
è̩̄̃è̩̃	ɛ̃ːɛ̃	v
è̩̄̃é̩̃	ɛ̃ːẽ	v
è̩̄̃ĕ̩̀	ɛ̃ːɛ	v
è̩̄̃ẽ̱	ɛ̃ːe	v
è̩̄̃ĕ̩́	ɛ̃ːe	v
è̩̄̃ë̱	ɛ̃ːɛ	v
è̩̄̃ẽ̩	ɛ̃ːe	v
è̩̄̃ė̱	ɛ̃ːə	v
è̩̄̃è̱	ɛ̃ːɛ	v
è̩̄̃é̱	ɛ̃ːe	v
è̩̄̃ĕ̩	ɛ̃ːe	v
è̩̄̃è͋	ɛ̃ːɛ	v
è̩̄̃ë̩	ɛ̃ːɛ	v
è̩̄̃é͋	ɛ̃ːe	v
è̩̄̃ė̩	ɛ̃ːə	v
è̩̄̃è̩	ɛ̃ːɛ	v
è̩̄̃é̩	ɛ̃ːe	v
è̩̄̃e̱	ɛ̃ːe	v
è̩̄̃e̩	ɛ̃ːe	v
è̩̄̃ë̃	ɛ̃ːɛ	v
è̩̄̃ė̃	ɛ̃ːə̃	v
è̩̄̃ë̆	ɛ̃ːɛ	v
è̩̄̃è̃	ɛ̃ːɛ̃	v
è̩̄̃é̃	ɛ̃ːẽ	v
è̩̄̃ĕ̀	ɛ̃ːɛ	v
è̩̄̃ĕ́	ɛ̃ːe	v
è̩̄̃ẽ	ɛ̃ːẽ	v
è̩̄̃ĕ	ɛ̃ːe	v
è̩̄̃ë	ɛ̃ːɛ	v
è̩̄̃ė	ɛ̃ːə	v
è̩̄̃è	ɛ̃ːɛ	v
è̩̄̃é	ɛ̃ːe	v
è̩̄̃e	ɛ̃ːe	v
è̩̄̃ï̩̄	ɛ̃ːɪː	v
è̩̄̃ī̱	ɛ̃ːiː	v
è̩̄̃ī̩	ɛ̃ːiː	v
è̩̄̃ī̀	ɛ̃ːɪː	v
è̩̄̃ī	ɛ̃ːiː	v
è̩̄̃ï̩̆	ɛ̃ːɪ	v
è̩̄̃ĭ̩̀	ɛ̃ːɪ	v
è̩̄̃ĩ̱	ɛ̃ːi	v
è̩̄̃ĭ̱	ɛ̃ːi	v
è̩̄̃ï̱	ɛ̃ːɪ	v
è̩̄̃ì̱	ɛ̃ːɪ	v
è̩̄̃ï̩	ɛ̃ːɪ	v
è̩̄̃ì̩	ɛ̃ːɪ	v
è̩̄̃i̱	ɛ̃ːi	v
è̩̄̃i̩	ɛ̃ːɪ	v
è̩̄̃ì̃	ɛ̃ːɪ̃	v
è̩̄̃ĭ̀	ɛ̃ːɪ	v
è̩̄̃ĩ	ɛ̃ːɪ̃	v
è̩̄̃ĭ	ɛ̃ːɪ	v
è̩̄̃ï	ɛ̃ːɪ	v
è̩̄̃ì	ɛ̃ːɪ	v
è̩̄̃i	ɛ̃ːi	v
è̩̄̃o̩ͮ̄	ɛ̃ːoː	v
è̩̄̃oͮ̄	ɛ̃ːoː	v
è̩̄̃o̱ͮ	ɛ̃ːo	v
è̩̄̃o̩ͮ	ɛ̃ːo	v
è̩̄̃oͮ̃	ɛ̃ːõ	v
è̩̄̃oͮ̆	ɛ̃ːo	v
è̩̄̃oͮ	ɛ̃ːo	v
è̩̄̃ṓ̩	ɛ̃ːoː	v
è̩̄̃ō̱	ɛ̃ːoː	v
è̩̄̃ṓ	ɛ̃ːoː	v
è̩̄̃ō	ɛ̃ːoː	v
è̩̄̃ó̱̃	ɛ̃ːo	v
è̩̄̃õ̱	ɛ̃ːo	v
è̩̄̃ŏ̱	ɛ̃ːo	v
è̩̄̃ó̱	ɛ̃ːo	v
è̩̄̃ŏ̩	ɛ̃ːo	v
è̩̄̃ó̩	ɛ̃ːo	v
è̩̄̃o̱	ɛ̃ːo	v
è̩̄̃o̩	ɛ̃ːo	v
è̩̄̃ó̃	ɛ̃ːõ	v
è̩̄̃ŏ́	ɛ̃ːo	v
è̩̄̃ṑ̱	ɛ̃ːɔː	v
è̩̄̃ò̄̃	ɛ̃ːɔ̃ː	v
è̩̄̃ȱ	ɛ̃ːɔː	v
è̩̄̃ṑ	ɛ̃ːɔː	v
è̩̄̃ò̱̩	ɛ̃ːɔ	v
è̩̄̃ȯ̱̃	ɛ̃ːɔ	v
è̩̄̃ò̱̃	ɛ̃ːɔ	v
è̩̄̃ò̩̃	ɛ̃ːɔ̃	v
è̩̄̃ŏ̩̀	ɛ̃ːɔ	v
è̩̄̃ȯ̱	ɛ̃ːɔ	v
è̩̄̃ò̱	ɛ̃ːɔ	v
è̩̄̃ò͋	ɛ̃ːɔ	v
è̩̄̃ȯ̩	ɛ̃ːɔ	v
è̩̄̃ò̩	ɛ̃ːɔ	v
è̩̄̃ò̃	ɛ̃ːɔ̃	v
è̩̄̃ŏ̀	ɛ̃ːɔ	v
è̩̄̃ȯ	ɛ̃ːɔ	v
è̩̄̃ò	ɛ̃ːɔ	v
è̩̄̃õ	ɛ̃ːõ	v
è̩̄̃ŏ	ɛ̃ːo	v
è̩̄̃ó	ɛ̃ːo	v
è̩̄̃o	ɛ̃ːo	v
è̩̄̃œͧ̄	ɛ̃ːøː	v
è̩̄̃œͧ	ɛ̃ːø	v
è̩̄̃œͦ̄	ɛ̃ːɞː	v
è̩̄̃œͦ̆	ɛ̃ːɞ	v
è̩̄̃œͦ	ɛ̃ːɞ	v
è̩̄̃œ̄̀	ɛ̃ːœː	v
è̩̄̃œ̩̆̀	ɛ̃ːœ	v
è̩̄̃œ̱̀	ɛ̃ːœ	v
è̩̄̃œ̩̀	ɛ̃ːœ	v
è̩̄̃œ̀̃	ɛ̃ːœ̃	v
è̩̄̃œ̆̀	ɛ̃ːœ	v
è̩̄̃œ̀	ɛ̃ːœ	v
è̩̄̃œ̩̄́	ɛ̃ːøː	v
è̩̄̃œ̩̄	ɛ̃ːøː	v
è̩̄̃œ̄́	ɛ̃ːøː	v
è̩̄̃œ̄	ɛ̃ːøː	v
è̩̄̃œ̱̃	ɛ̃ːø	v
è̩̄̃œ̱́	ɛ̃ːø	v
è̩̄̃œ̩̆	ɛ̃ːø	v
è̩̄̃œ̱	ɛ̃ːø	v
è̩̄̃œ̩	ɛ̃ːø	v
è̩̄̃œ́̃	ɛ̃ːø̃	v
è̩̄̃œ̆́	ɛ̃ːø	v
è̩̄̃œ̃	ɛ̃ːø	v
è̩̄̃œ̆	ɛ̃ːø	v
è̩̄̃œ́	ɛ̃ːø	v
è̩̄̃œ	ɛ̃ːø	v
è̩̄̃uͨ̄	ɛ̃ːyː	v
è̩̄̃uͨ̆	ɛ̃ːy	v
è̩̄̃uͨ	ɛ̃ːy	v
è̩̄̃ū̩̀	ɛ̃ːʏː	v
è̩̄̃ū̩	ɛ̃ːʏ	v
è̩̄̃ū̀	ɛ̃ːʏː	v
è̩̄̃ū	ɛ̃ːỹː	v
è̩̄̃ŭ̩̀	ɛ̃ːʏ	v
è̩̄̃u̱̇	ɛ̃ːʏ	v
è̩̄̃ù̱	ɛ̃ːʏ	v
è̩̄̃ŭ̩	ɛ̃ːy	v
è̩̄̃u̩̇	ɛ̃ːʏ	v
è̩̄̃ù̩	ɛ̃ːʏ	v
è̩̄̃u̱	ɛ̃ːy	v
è̩̄̃u̩	ɛ̃ːy	v
è̩̄̃ù̃	ɛ̃ːỹ	v
è̩̄̃ŭ̀	ɛ̃ːʏ	v
è̩̄̃ũ	ɛ̃ːỹ	v
è̩̄̃ŭ	ɛ̃ːy	v
è̩̄̃u̇	ɛ̃ːʏ	v
è̩̄̃ù	ɛ̃ːʏ	v
è̩̄̃u	ɛ̃ːy	v
è̩̄̃ʋͧ̄	ɛ̃ːʉː	v
è̩̄̃ʋ̱ͧ	ɛ̃ːʉ	v
è̩̄̃ʋ̩ͧ	ɛ̃ːʉ	v
è̩̄̃ʋͧ̆	ɛ̃ːʉ	v
è̩̄̃ʋͧ	ɛ̃ːʉ	v
è̩̄̃ʋ̱̄	ɛ̃ːuː	v
è̩̄̃ʋ̩̄	ɛ̃ːuː	v
è̩̄̃ʋ̄̀	ɛ̃ːʊː	v
è̩̄̃ʋ̄	ɛ̃ːuː	v
è̩̄̃ʋ̩̀̃	ɛ̃ːʊ̃	v
è̩̄̃ʋ̱̃	ɛ̃ːu	v
è̩̄̃ʋ̱̆	ɛ̃ːu	v
è̩̄̃ʋ̱̇	ɛ̃ːʊ	v
è̩̄̃ʋ̱̀	ɛ̃ːʊ	v
è̩̄̃ʋ̩̆	ɛ̃ːu	v
è̩̄̃ʋ̩̇	ɛ̃ːʊ	v
è̩̄̃ʋ̩̀	ɛ̃ːʊ	v
è̩̄̃ʋ̱	ɛ̃ːu	v
è̩̄̃ʋ̩	ɛ̃ːu	v
è̩̄̃ʋ̀̃	ɛ̃ːʊ̃	v
è̩̄̃ʋ̆̀	ɛ̃ːʊ	v
è̩̄̃ʋ̃	ɛ̃ːũ	v
è̩̄̃ʋ̆	ɛ̃ːu	v
è̩̄̃ʋ̇	ɛ̃ːʊ	v
è̩̄̃ʋ̀	ɛ̃ːʊ	v
è̩̄̃ʋ	ɛ̃ːu	v
ḕ̱a̩ͦ̄	ɛːɑː	v
ḕ̱aͦ̄	ɛːɒː	v
ḕ̱a̱ͦ̃	ɛːɒ	v
ḕ̱a̱ͦ	ɛːɒ	v
ḕ̱a̩ͦ̃	ɛːɑ	v
ḕ̱a̩ͦ	ɛːɑ	v
ḕ̱aͦ̃	ɛːɑ	v
ḕ̱aͦ̆	ɛːɒ	v
ḕ̱aͦ	ɛːɒ	v
ḕ̱a̩ͤ̄	ɛːæː	v
ḕ̱aͤ̄	ɛːæː	v
ḕ̱a̱̩ͤ	ɛːæ	v
ḕ̱a̱ͤ	ɛːæ	v
ḕ̱a̩ͤ̆	ɛːæ	v
ḕ̱a̩ͤ	ɛːæ	v
ḕ̱aͤ͋	ɛːæ	v
ḕ̱aͤ̃	ɛːæ̃	v
ḕ̱aͤ̆	ɛːæ	v
ḕ̱aͤ	ɛːæ	v
ḕ̱ā̩̃	ɛːãː	v
ḕ̱ā̩̀	ɛːaː	v
ḕ̱ā̩́	ɛːɑː	v
ḕ̱ā̩	ɛːaː	v
ḕ̱à̄̃	ɛːãː	v
ḕ̱ā̃	ɛːãː	v
ḕ̱ā̀	ɛːaː	v
ḕ̱ā́	ɛːɑː	v
ḕ̱ā	ɛːaː	v
ḕ̱a̱̩	ɛːa	v
ḕ̱à̩̃	ɛːã	v
ḕ̱ă̩̇	ɛːɐ	v
ḕ̱ằ̩	ɛːa	v
ḕ̱ã̱	ɛːa	v
ḕ̱ắ̩	ɛːɑ	v
ḕ̱ă̱	ɛːa	v
ḕ̱ã̩	ɛːã	v
ḕ̱ȧ̱	ɛːɐ	v
ḕ̱à̱	ɛːa	v
ḕ̱á̱	ɛːɑ	v
ḕ̱ă̩	ɛːa	v
ḕ̱ȧ̩	ɛːɐ	v
ḕ̱à̩	ɛːa	v
ḕ̱á̩	ɛːɑ	v
ḕ̱a̱	ɛːa	v
ḕ̱a̩	ɛːa	v
ḕ̱à̃	ɛːã	v
ḕ̱ằ	ɛːa	v
ḕ̱ắ	ɛːɑ	v
ḕ̱ã	ɛːã	v
ḕ̱ă	ɛːa	v
ḕ̱ȧ	ɛːɐ	v
ḕ̱à	ɛːa	v
ḕ̱á	ɛːɑ	v
ḕ̱a	ɛːa	v
ḕ̱e̩ͥ̄	ɛːe	v
ḕ̱eͥ̄	ɛːeː	v
ḕ̱e̱ͥ	ɛːe	v
ḕ̱e̩ͥ	ɛːe	v
ḕ̱eͥ̃	ɛːẽ	v
ḕ̱eͥ̆	ɛːe	v
ḕ̱eͥ	ɛːe	v
ḕ̱è̩̄̃	ɛːɛ̃ː	v
ḕ̱ḕ̱	ɛːɛː	v
ḕ̱ḕ̩	ɛːɛː	v
ḕ̱ḗ̩	ɛːeː	v
ḕ̱ē̩	ɛːeː	v
ḕ̱è̄̃	ɛːɛ̃ː	v
ḕ̱ē̃	ɛːẽː	v
ḕ̱ë̄	ɛːɛː	v
ḕ̱ḕ	ɛːɛː	v
ḕ̱ḗ	ɛːeː	v
ḕ̱ē	ɛːeː	v
ḕ̱ė̱̣	ɛːə	v
ḕ̱ė̱̃	ɛːə	v
ḕ̱è̱̃	ɛːɛ	v
ḕ̱é̱̃	ɛːe	v
ḕ̱ĕ̱̀	ɛːɛ	v
ḕ̱ë̩̆	ɛːɛ	v
ḕ̱è̩̃	ɛːɛ̃	v
ḕ̱é̩̃	ɛːẽ	v
ḕ̱ĕ̩̀	ɛːɛ	v
ḕ̱ẽ̱	ɛːe	v
ḕ̱ĕ̩́	ɛːe	v
ḕ̱ë̱	ɛːɛ	v
ḕ̱ẽ̩	ɛːe	v
ḕ̱ė̱	ɛːə	v
ḕ̱è̱	ɛːɛ	v
ḕ̱é̱	ɛːe	v
ḕ̱ĕ̩	ɛːe	v
ḕ̱è͋	ɛːɛ	v
ḕ̱ë̩	ɛːɛ	v
ḕ̱é͋	ɛːe	v
ḕ̱ė̩	ɛːə	v
ḕ̱è̩	ɛːɛ	v
ḕ̱é̩	ɛːe	v
ḕ̱e̱	ɛːe	v
ḕ̱e̩	ɛːe	v
ḕ̱ë̃	ɛːɛ	v
ḕ̱ė̃	ɛːə̃	v
ḕ̱ë̆	ɛːɛ	v
ḕ̱è̃	ɛːɛ̃	v
ḕ̱é̃	ɛːẽ	v
ḕ̱ĕ̀	ɛːɛ	v
ḕ̱ĕ́	ɛːe	v
ḕ̱ẽ	ɛːẽ	v
ḕ̱ĕ	ɛːe	v
ḕ̱ë	ɛːɛ	v
ḕ̱ė	ɛːə	v
ḕ̱è	ɛːɛ	v
ḕ̱é	ɛːe	v
ḕ̱e	ɛːe	v
ḕ̱ï̩̄	ɛːɪː	v
ḕ̱ī̱	ɛːiː	v
ḕ̱ī̩	ɛːiː	v
ḕ̱ī̀	ɛːɪː	v
ḕ̱ī	ɛːiː	v
ḕ̱ï̩̆	ɛːɪ	v
ḕ̱ĭ̩̀	ɛːɪ	v
ḕ̱ĩ̱	ɛːi	v
ḕ̱ĭ̱	ɛːi	v
ḕ̱ï̱	ɛːɪ	v
ḕ̱ì̱	ɛːɪ	v
ḕ̱ï̩	ɛːɪ	v
ḕ̱ì̩	ɛːɪ	v
ḕ̱i̱	ɛːi	v
ḕ̱i̩	ɛːɪ	v
ḕ̱ì̃	ɛːɪ̃	v
ḕ̱ĭ̀	ɛːɪ	v
ḕ̱ĩ	ɛːɪ̃	v
ḕ̱ĭ	ɛːɪ	v
ḕ̱ï	ɛːɪ	v
ḕ̱ì	ɛːɪ	v
ḕ̱i	ɛːi	v
ḕ̱o̩ͮ̄	ɛːoː	v
ḕ̱oͮ̄	ɛːoː	v
ḕ̱o̱ͮ	ɛːo	v
ḕ̱o̩ͮ	ɛːo	v
ḕ̱oͮ̃	ɛːõ	v
ḕ̱oͮ̆	ɛːo	v
ḕ̱oͮ	ɛːo	v
ḕ̱ṓ̩	ɛːoː	v
ḕ̱ō̱	ɛːoː	v
ḕ̱ṓ	ɛːoː	v
ḕ̱ō	ɛːoː	v
ḕ̱ó̱̃	ɛːo	v
ḕ̱õ̱	ɛːo	v
ḕ̱ŏ̱	ɛːo	v
ḕ̱ó̱	ɛːo	v
ḕ̱ŏ̩	ɛːo	v
ḕ̱ó̩	ɛːo	v
ḕ̱o̱	ɛːo	v
ḕ̱o̩	ɛːo	v
ḕ̱ó̃	ɛːõ	v
ḕ̱ŏ́	ɛːo	v
ḕ̱ṑ̱	ɛːɔː	v
ḕ̱ò̄̃	ɛːɔ̃ː	v
ḕ̱ȱ	ɛːɔː	v
ḕ̱ṑ	ɛːɔː	v
ḕ̱ò̱̩	ɛːɔ	v
ḕ̱ȯ̱̃	ɛːɔ	v
ḕ̱ò̱̃	ɛːɔ	v
ḕ̱ò̩̃	ɛːɔ̃	v
ḕ̱ŏ̩̀	ɛːɔ	v
ḕ̱ȯ̱	ɛːɔ	v
ḕ̱ò̱	ɛːɔ	v
ḕ̱ò͋	ɛːɔ	v
ḕ̱ȯ̩	ɛːɔ	v
ḕ̱ò̩	ɛːɔ	v
ḕ̱ò̃	ɛːɔ̃	v
ḕ̱ŏ̀	ɛːɔ	v
ḕ̱ȯ	ɛːɔ	v
ḕ̱ò	ɛːɔ	v
ḕ̱õ	ɛːõ	v
ḕ̱ŏ	ɛːo	v
ḕ̱ó	ɛːo	v
ḕ̱o	ɛːo	v
ḕ̱œͧ̄	ɛːøː	v
ḕ̱œͧ	ɛːø	v
ḕ̱œͦ̄	ɛːɞː	v
ḕ̱œͦ̆	ɛːɞ	v
ḕ̱œͦ	ɛːɞ	v
ḕ̱œ̄̀	ɛːœː	v
ḕ̱œ̩̆̀	ɛːœ	v
ḕ̱œ̱̀	ɛːœ	v
ḕ̱œ̩̀	ɛːœ	v
ḕ̱œ̀̃	ɛːœ̃	v
ḕ̱œ̆̀	ɛːœ	v
ḕ̱œ̀	ɛːœ	v
ḕ̱œ̩̄́	ɛːøː	v
ḕ̱œ̩̄	ɛːøː	v
ḕ̱œ̄́	ɛːøː	v
ḕ̱œ̄	ɛːøː	v
ḕ̱œ̱̃	ɛːø	v
ḕ̱œ̱́	ɛːø	v
ḕ̱œ̩̆	ɛːø	v
ḕ̱œ̱	ɛːø	v
ḕ̱œ̩	ɛːø	v
ḕ̱œ́̃	ɛːø̃	v
ḕ̱œ̆́	ɛːø	v
ḕ̱œ̃	ɛːø	v
ḕ̱œ̆	ɛːø	v
ḕ̱œ́	ɛːø	v
ḕ̱œ	ɛːø	v
ḕ̱uͨ̄	ɛːyː	v
ḕ̱uͨ̆	ɛːy	v
ḕ̱uͨ	ɛːy	v
ḕ̱ū̩̀	ɛːʏː	v
ḕ̱ū̩	ɛːʏ	v
ḕ̱ū̀	ɛːʏː	v
ḕ̱ū	ɛːỹː	v
ḕ̱ŭ̩̀	ɛːʏ	v
ḕ̱u̱̇	ɛːʏ	v
ḕ̱ù̱	ɛːʏ	v
ḕ̱ŭ̩	ɛːy	v
ḕ̱u̩̇	ɛːʏ	v
ḕ̱ù̩	ɛːʏ	v
ḕ̱u̱	ɛːy	v
ḕ̱u̩	ɛːy	v
ḕ̱ù̃	ɛːỹ	v
ḕ̱ŭ̀	ɛːʏ	v
ḕ̱ũ	ɛːỹ	v
ḕ̱ŭ	ɛːy	v
ḕ̱u̇	ɛːʏ	v
ḕ̱ù	ɛːʏ	v
ḕ̱u	ɛːy	v
ḕ̱ʋͧ̄	ɛːʉː	v
ḕ̱ʋ̱ͧ	ɛːʉ	v
ḕ̱ʋ̩ͧ	ɛːʉ	v
ḕ̱ʋͧ̆	ɛːʉ	v
ḕ̱ʋͧ	ɛːʉ	v
ḕ̱ʋ̱̄	ɛːuː	v
ḕ̱ʋ̩̄	ɛːuː	v
ḕ̱ʋ̄̀	ɛːʊː	v
ḕ̱ʋ̄	ɛːuː	v
ḕ̱ʋ̩̀̃	ɛːʊ̃	v
ḕ̱ʋ̱̃	ɛːu	v
ḕ̱ʋ̱̆	ɛːu	v
ḕ̱ʋ̱̇	ɛːʊ	v
ḕ̱ʋ̱̀	ɛːʊ	v
ḕ̱ʋ̩̆	ɛːu	v
ḕ̱ʋ̩̇	ɛːʊ	v
ḕ̱ʋ̩̀	ɛːʊ	v
ḕ̱ʋ̱	ɛːu	v
ḕ̱ʋ̩	ɛːu	v
ḕ̱ʋ̀̃	ɛːʊ̃	v
ḕ̱ʋ̆̀	ɛːʊ	v
ḕ̱ʋ̃	ɛːũ	v
ḕ̱ʋ̆	ɛːu	v
ḕ̱ʋ̇	ɛːʊ	v
ḕ̱ʋ̀	ɛːʊ	v
ḕ̱ʋ	ɛːu	v
ḕ̩a̩ͦ̄	ɛːɑː	v
ḕ̩aͦ̄	ɛːɒː	v
ḕ̩a̱ͦ̃	ɛːɒ	v
ḕ̩a̱ͦ	ɛːɒ	v
ḕ̩a̩ͦ̃	ɛːɑ	v
ḕ̩a̩ͦ	ɛːɑ	v
ḕ̩aͦ̃	ɛːɑ	v
